tweet,id,name,location,topic,created_at,processed_on
#BREAKING: Health Canada authorizes the use of the Pfizer-BioNTech COVID-19 vaccine to children 12 to 15 years of a… https://t.co/sM1WjzksfD,1389967519172153346,The North American,North America,Pfizer ,Wed May 05 15:37:35 +0000 2021,2021-05-11 23:01:52
http://Pfizer COVID vaccine OK’d for kids 12 to 15 https://t.co/aKpHiZfN6S via @bayobserver #Hamont #BurlON… https://t.co/Q66qJpmQmv,1389967511261794308,Bay Observer,"Hamilton, Ontario",Pfizer ,Wed May 05 15:37:33 +0000 2021,2021-05-11 23:01:52
"Handmade Adjustable MEN Face Masks 
3 Layers Masks or 2 Layers Masks
20% OFF FOR 5
15% OFF FOR 4
10% OFF FOR 3 
DIS… https://t.co/xtEAULGNjX",1389967485206683651,PearleeShop,,Pfizer ,Wed May 05 15:37:27 +0000 2021,2021-05-11 23:01:52
PSA: You can track the symptoms of #COVID-19 or the vaccine with the CareClinic App (free). You may also record you… https://t.co/z9QQcXRq7P,1389967381674536961,CareClinic Health,Toronto,Pfizer ,Wed May 05 15:37:02 +0000 2021,2021-05-11 23:01:52
"Adjustable, 3 Layers or 2 Layers WOMEN and MEN Face Masks.
20% OFF FOR 5
15% OFF FOR 4
10% OFF FOR 3 
DISCOUNT WILL… https://t.co/i4I2Wt611u",1389967354222858242,PearleeShop,,Pfizer ,Wed May 05 15:36:56 +0000 2021,2021-05-11 23:01:52
"Got my first #Pfizer shot today.
Hardly noticed the injection. No side effects so far. 
5G reception is suddenly blazing fast though...",1389966959874301960,lefttesticle,,Pfizer ,Wed May 05 15:35:22 +0000 2021,2021-05-11 23:01:52
"The Most Innovative Companies Over Time 

#InonovativeCompanies #Apple #3M #Samsung #Google #GE #Amazon #Tesla… https://t.co/4zBzDhYJuY",1389966653518188544,EDS BİLİŞİM,"İstanbul, Türkiye",Pfizer ,Wed May 05 15:34:09 +0000 2021,2021-05-11 23:01:52
@peterdaou #Pfizer - #1 caused nausea and a headache……#2 caused moderate chills for under 24 hrs and fatigue for 2… https://t.co/toxSLAFbOu,1389966638859051012,ARC,"Temecula, CA",Pfizer ,Wed May 05 15:34:05 +0000 2021,2021-05-11 23:01:52
@globalnews Have any deaths happend with #Pfizer #Moderna no... thats ZERO IN ALL the doses in world wide. And your… https://t.co/yA3Y4HZFur,1389966568591740931,Petrodude,"Calgary, Alberta",Pfizer ,Wed May 05 15:33:48 +0000 2021,2021-05-11 23:01:52
"The Most Innovative Companies Over Time 

#InonovativeCompanies #Apple #3M #Samsung #Google #GE #Amazon #Tesla… https://t.co/QAga3ChBbH",1389966532856406028,Engin Dikmen,Turkey / İstanbul,Pfizer ,Wed May 05 15:33:40 +0000 2021,2021-05-11 23:01:52
and we got one! Vaxxxxed #Pfizer,1389966419266351105,Natia Vabson,White Rock | BC,Pfizer ,Wed May 05 15:33:13 +0000 2021,2021-05-11 23:01:52
"With the news that @GovCanHealth has approved #Pfizer for 12-15s, the @INSPQ should issue its provincial recommenda… https://t.co/OYEROaJlaQ",1389966270104285185,segacs,Montreal,Pfizer ,Wed May 05 15:32:37 +0000 2021,2021-05-11 23:01:52
"Everyone I talk to says the second #PfizerVaccine isn't that bad, meanwhile it's been an hour and I still can't sit… https://t.co/7FbzMf1Rvz",1389966164990832644,魔法少女,,Pfizer ,Wed May 05 15:32:12 +0000 2021,2021-05-11 23:01:52
"May 5, 2021, Canada: ""BREAKING - Health Canada says #Pfizer #vaccine can now be given to kids aged 12 and older""… https://t.co/FMBjCmst9e",1389966146267451394,Cory Morningstar,Canada,Pfizer ,Wed May 05 15:32:08 +0000 2021,2021-05-11 23:01:52
@RobertAWiseman Could it be that #AstraZeneca is sold at cost &amp; openly disclosing follow up research whereas… https://t.co/1dGacGjkgC,1389965852301086723,"Jessica Van der Veen, MPA","Victoria, BC",Pfizer ,Wed May 05 15:30:58 +0000 2021,2021-05-11 23:01:52
WATCH: TODAY 1:10pmET @FreeEntProject's @DanhofJustin on @newsmax TV w @JohnFBachman discussing how #investors can… https://t.co/P8vJ7ajQmR,1389965830117629955,NCPPR Media,"Washington, DC",Pfizer ,Wed May 05 15:30:52 +0000 2021,2021-05-11 23:01:52
My 2nd shot. I was a little scared but better safe than sorry! #CovidVaccine #Pfizer ##2ndDose https://t.co/PH81Uw8xcd,1389965341795786752,Jaz,En el Imperio ,Pfizer ,Wed May 05 15:28:56 +0000 2021,2021-05-11 23:01:52
Please share this before twitter deletes it again!!!!!! #covid #Pfizer #COVID19Vaccine #America #AmericaFirst # https://t.co/2QCGxp31iZ,1389965224606896131,thatMurphyfromNyc,"New York, USA",Pfizer ,Wed May 05 15:28:28 +0000 2021,2021-05-11 23:01:52
#Pfizer  Expected to Apply for  #coronavirus vaccine to children ages between  2 - 11 Years. expected to have clini… https://t.co/naMNqRDbCl,1389964433527508997,kamalakant Nayak,"Bhubaneshwar, India",Pfizer ,Wed May 05 15:25:19 +0000 2021,2021-05-11 23:01:52
"I wanna be with you

And kiss you all night

                                    --Anku's Diary 📝… https://t.co/V7rXDBPYX8",1389964293928488969,Akashdeep,"Firozpur, India",Pfizer ,Wed May 05 15:24:46 +0000 2021,2021-05-11 23:01:52
"Second dose of the super soldier serum. Now to see if this one gives me the rest of my super powers. 
#pfizer… https://t.co/FcCJ4CgN7h",1389963935659532290,Caged Bishop Cosplay,"Ohio, USA",Pfizer ,Wed May 05 15:23:21 +0000 2021,2021-05-11 23:01:52
"It will also support the return to a more normal life for our children, who have had such a hard time over the past… https://t.co/UYM43iA4jX",1389963534294003716,Edmonton Journal,"Edmonton, Alberta, Canada",Pfizer ,Wed May 05 15:21:45 +0000 2021,2021-05-11 23:01:52
"That’s it, 2nd #Pfizer vaccine done and dusted! #COVID19",1389963266361896965,Gaill,Kent,Pfizer ,Wed May 05 15:20:41 +0000 2021,2021-05-11 23:01:52
Very concerning. COVID survivors more likely to get diabetes. Don’t let COVID in. #Pfizer #covid  https://t.co/zmaeKyopB7,1389963218282446848,Jacaranda,"Sydney, Australia",Pfizer ,Wed May 05 15:20:30 +0000 2021,2021-05-11 23:01:52
#Pfizer for a friend who passed away of #COVID19 #SputnikV #COVIDEmergency2021 make sure no family losses there nea… https://t.co/NHjdClhhxE,1389962922017705988,Pradeep Garg,8882498498,Pfizer ,Wed May 05 15:19:19 +0000 2021,2021-05-11 23:01:52
"Question of the day: If you have gotten your #vaccine, which one did you get? Check out our latest episode where we… https://t.co/ExiK5GeEOv",1389962619969314827,Beg Pardon,,Pfizer ,Wed May 05 15:18:07 +0000 2021,2021-05-11 23:01:52
Health #Canada authorized the use of the #Pfizer-#BioNTech #COVID19 #vaccine in children 12 to 15 years of age. Thi… https://t.co/7vVqVRDgvx,1389962411994669056,EPIDATUM,,Pfizer ,Wed May 05 15:17:17 +0000 2021,2021-05-11 23:01:52
"Covid: Canada authorises Pfizer vaccine for children aged 12 to 15 via @BBCNews 

https://t.co/1SBUOI9jQe

#Canada… https://t.co/X3utxo4hCZ",1389962397494906882,Chuck Dalldorf,,Pfizer ,Wed May 05 15:17:14 +0000 2021,2021-05-11 23:01:52
Science for the W! Let’s get back to normal. #CovidVaccine #Pfizer https://t.co/W7rqH2SJ16,1389962210785570822,Shark Mando,,Pfizer ,Wed May 05 15:16:29 +0000 2021,2021-05-11 23:01:52
"Well, that's disconcerting. Called 119 to rearrange my @NHSEngland #CovidVaccine appointment. I was down on their s… https://t.co/w0tGlmgbMB",1389962208491225098,Winnie M Li,"London, UK",Pfizer ,Wed May 05 15:16:29 +0000 2021,2021-05-11 23:01:52
It's call modern technology and coordination with eachother #India #Canada  #Pfizer #PfizerVaccine https://t.co/f0TJAduSXt,1389961244396822535,𝑲𝒂𝒍𝒑𝒆𝒔𝒉 𝑩 𝑷𝒓𝒂𝒋𝒂𝒑𝒂𝒕𝒊 🇮🇳🇮🇳🚩🚩,"Surat, Gujarat 🇮🇳 India 🇮🇳",Pfizer ,Wed May 05 15:12:39 +0000 2021,2021-05-11 23:01:52
@SpaceX has launched another batch of 60 Starlink satellites from Florida into the low Earth orbit. The launched ma… https://t.co/z3zXg7Eh9J,1389960753394814981,Illuminate- The Learning Hub of MAIMS,,Pfizer ,Wed May 05 15:10:42 +0000 2021,2021-05-11 23:01:52
Second shot done 🌟 #pfizer #covidvacccine #seconddose https://t.co/84Y6Gwp4DI,1389960149222281226,Carolina Amor,"California, USA",Pfizer ,Wed May 05 15:08:18 +0000 2021,2021-05-11 23:01:52
Pfizer now approved in Canada for ages 12-15. Let the parents who all went to Google School of Medicine start losin… https://t.co/vIrqh1t8PB,1389959681892700160,Denise,"Vancouver, British Columbia",Pfizer ,Wed May 05 15:06:27 +0000 2021,2021-05-11 23:01:52
The #FDA is said to be preparing to expand use of #Pfizer’s #coronavirus #vaccine to adolescents as young as 12 by… https://t.co/EenmhseNa7,1389959335384698885,Richard C. Bell,"New York, New York",Pfizer ,Wed May 05 15:05:04 +0000 2021,2021-05-11 23:01:52
"@troutwhispers My daughter had it Monday, her Surgeon warned her to refuse AZ so she had #Pfizer she said her arm f… https://t.co/eWfN78qhsM",1389958860169826306,Darcy Brown🇨🇦,"Sherwood Park, AB",Pfizer ,Wed May 05 15:03:11 +0000 2021,2021-05-11 23:01:52
First dose of #vaccine today. That smells good ! Next one June 13th. #cruisesAreBack #Pfizer https://t.co/yNiUCHrvfL,1389958836136648705,French Cruiser 💉,"Paris, France",Pfizer ,Wed May 05 15:03:05 +0000 2021,2021-05-11 23:01:52
"SOUTHERN SHOWDOWN 5/8 JACKSON MS. GET 🎫 4 EVENTS ⬇️

1.🔥CONCERT TICKETS: https://t.co/Tn1bIJQ3ZN

2.💃🏾DAY PARTY, ME… https://t.co/cQVP7yPswK",1389958605219287044,Department Store Entertainment,,Pfizer ,Wed May 05 15:02:10 +0000 2021,2021-05-11 23:01:52
🇨🇦 Health Canada authorizes #Pfizer vaccine for adolescents ages 12-15 years old. https://t.co/mXH0Nh89N6,1389958535040012295,RiverRising,,Pfizer ,Wed May 05 15:01:53 +0000 2021,2021-05-11 23:01:52
"You see a shot.
I see hugs, kisses, travels, dancing, holding hands, airplanes, concerts, starry nights, fresh air… https://t.co/AXRGBvQHxj",1389958520955670536,Lady Bee,,Pfizer ,Wed May 05 15:01:50 +0000 2021,2021-05-11 23:01:52
"ATTN: PHILLY! A community #covid19 #vaccine event will be taking place THIS Saturday, May 8th from 11am-4pm at 50th… https://t.co/h9iIlvcy29",1389958411400396807,Hep B United Philly,"Philadelphia, PA",Pfizer ,Wed May 05 15:01:24 +0000 2021,2021-05-11 23:01:52
"Although no direct evidence showing reduced efficacy of #Pfizer against the new mutated strain, previous studies su… https://t.co/aL8Dk4010f",1389958180055171083,Global Times,"Beijing, China",Pfizer ,Wed May 05 15:00:28 +0000 2021,2021-05-11 23:01:52
@mrabson @CdnPressNews Health Canada is the first regulatory authority to approve Pfizer-BioNTech for kids aged 12… https://t.co/UPAWTQWA2l,1389958041638883331,Laura Dhillon Kane,,Pfizer ,Wed May 05 14:59:55 +0000 2021,2021-05-11 23:01:52
"Regular exercise can reduce your risk of severe Covid. There are options for #COVID protection. These #vaccines, th… https://t.co/FHUhJorScX",1389957688327540740,Healthy But Good,United States,Pfizer ,Wed May 05 14:58:31 +0000 2021,2021-05-11 23:01:52
"Weirdly, they want you to focus on potential side effects and not efficacy (compared to #Moderna &amp; #Pfizer) of… https://t.co/m2aXHf5H7I",1389957104769933315,Reticent CyborgX,,Pfizer ,Wed May 05 14:56:12 +0000 2021,2021-05-11 23:01:52
Guess who's fully vaccinated!! 💚💪🏽 #Pfizer #PfizerVaccine,1389956937425502213,Leighton Stark,,Pfizer ,Wed May 05 14:55:32 +0000 2021,2021-05-11 23:01:52
Do you have members of your household in the 12-15 year old age category who would be interested in receiving the… https://t.co/VFp89hxl48,1389956407936667665,Montgomery County OHSEM,"Montgomery County, Texas",Pfizer ,Wed May 05 14:53:26 +0000 2021,2021-05-11 23:01:52
"First vaccine done! 💪 They gave everyone a sticker with our ""escape time"" on it (15 mins after the jab) and seeing… https://t.co/TLuS7G7IyM",1389956325367496704,Neenomh,Ireland,Pfizer ,Wed May 05 14:53:06 +0000 2021,2021-05-11 23:01:52
I GOT MY COVID JAB!!! Don’t vote Tory on Thursday to keep this amazing service we have!! 🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿💖💖🙏🏻💉… https://t.co/ARffQ4lYp1,1389955833878953985,Meg Rolley,"Cardiff, Wales",Pfizer ,Wed May 05 14:51:09 +0000 2021,2021-05-11 23:01:52
"Pfizer vaccine approved for kids 12-15 in Canada!!!!! Yay

#PfizerVaccine #Pfizer #vaccineforkids https://t.co/aR1rWT5UiN",1389955760419971077,LittleMissYYZ,,Pfizer ,Wed May 05 14:50:52 +0000 2021,2021-05-11 23:01:52
"CDC May Authorize #Pfizer's #COVID19 #Vaccine for Kids Next Week

https://t.co/mVqnBgHBjC

#hcsm #mHealth",1389955660624846852,Don Hackett,"Houston, TX",Pfizer ,Wed May 05 14:50:28 +0000 2021,2021-05-11 23:01:52
Are you on track? Track the symptoms of #COVID-19 or your vaccine with the CareClinic App. Record your… https://t.co/M3q6bDWnkg,1389955303333154816,CareClinic Health,Toronto,Pfizer ,Wed May 05 14:49:03 +0000 2021,2021-05-11 23:01:52
#Pfizer after your children next. But its perfectly legal! Specially if you have the whole world Governments backin… https://t.co/Ob5TZK5NWC,1389954744605609984,Michael Storm,,Pfizer ,Wed May 05 14:46:49 +0000 2021,2021-05-11 23:01:52
#covid19 Former #Pfizer VP #Dr. #MichaelYeadon #states: “Billions are already condemned to certain unchangeable ago… https://t.co/wEOrviv8ho,1389954569984225282,ChaplainDOYLE Thomas,"Columbus, OH.",Pfizer ,Wed May 05 14:46:08 +0000 2021,2021-05-11 23:01:52
"With mRNA vaccines tipped to be the future of pharma, we look at the history of vaccine development in our latest i… https://t.co/XaVHe6GlTh",1389954558487564288,Redmayne Bentley,,Pfizer ,Wed May 05 14:46:05 +0000 2021,2021-05-11 23:01:52
"Health Canada authorizes use of the Pfizer-BioNTech COVID-19 vaccine in children 12 to 15 years of age, meaning tha… https://t.co/ZZumrxSsKJ",1389954359094620160,"Ethel M. Lariviere, MBI","Mission, British Columbia",Pfizer ,Wed May 05 14:45:17 +0000 2021,2021-05-11 23:01:52
"Our latest blog has the details on steroid treatments for #covid_19 !
Check it out at: https://t.co/6jGLPk872o… https://t.co/M6Ytr1zNTx",1389954220418293769,Students vs. Pandemics,"Cambridge, MA",Pfizer ,Wed May 05 14:44:44 +0000 2021,2021-05-11 23:01:52
"#Canada has authorized the #Pfizer vaccine for kids aged over 12, AFP reported citing an official. @ENERGY888FM https://t.co/71lpjS2Lbg",1389954045180358662,Ineza Leontine,,Pfizer ,Wed May 05 14:44:03 +0000 2021,2021-05-11 23:01:52
"#Pfizer COVID-19 vaccine approved for Canadians 12 and over, Health Canada says , mehr Details : https://t.co/lzhtCbEFfO",1389953806700580871,Jörg,Essen  - Germany,Pfizer ,Wed May 05 14:43:06 +0000 2021,2021-05-11 23:01:52
"CVS, Walgreens have wasted more vaccine doses than most states combined.         #Covid #vaccinated #vaccine… https://t.co/4nJtKJIRhV",1389953603998261253,Jeff Brock,"Atlanta, GA",Pfizer ,Wed May 05 14:42:17 +0000 2021,2021-05-11 23:01:52
"I'M GETTING THE VACCINE AND I DON'T WANT IT🧐
#COVID19 #COVIDSecondWave #CovidVaccine #COVIDEmergencyIndia… https://t.co/2nxX2raCds",1389952630009602054,Danny Czekalinski🏍🎤🌴🎧📻,"ÜT: 26.678889,-80.203238",Pfizer ,Wed May 05 14:38:25 +0000 2021,2021-05-11 23:01:52
The risk of Portal Vein Thrombosis (a blood clot in the liver) appears to be 30 times higher with mRNA Vaccines mad… https://t.co/YeaCYhJNYB,1389952438182899715,राघव,India,Pfizer ,Wed May 05 14:37:39 +0000 2021,2021-05-11 23:01:52
"The three major #vaccine manufacturers with shots... #Pfizer, #Moderna, and #JohnsonandJohnson plans for — or are a… https://t.co/XqJMUUvxSB",1389952233945669640,Realist60 🏃🏻‍♂️🥦🥑🌶🍓🍅🍆🏃🏻‍♂️,,Pfizer ,Wed May 05 14:36:51 +0000 2021,2021-05-11 23:01:52
"#Dogecoin rally is a #middlefinger to the financial system, says #crypto #bull #Mike #Novogratz… https://t.co/BAksbSgJhx",1389951900267827206,ob_servant,CANADA,Pfizer ,Wed May 05 14:35:31 +0000 2021,2021-05-11 23:01:52
Breaking News- Health Canada authorizes use of #Pfizer-BioNTech #COVID-19 vaccine in children 12 to 15 years of age… https://t.co/byORm4Vy0Y,1389951899361812482,ymediagroup,Canada,Pfizer ,Wed May 05 14:35:31 +0000 2021,2021-05-11 23:01:52
The Pfizer vaccine has been approved for ages 12+ in Canada! #Pfizer #vaccine #safesoon,1389951673649569796,Jonathan,Dreamland,Pfizer ,Wed May 05 14:34:37 +0000 2021,2021-05-11 23:01:53
"#Canada has authorized the #Pfizer vaccine for kids aged over 12, AFP reported citing an official. https://t.co/lMQSXcNnE3",1389951614295830529,CGTN,"Beijing, China",Pfizer ,Wed May 05 14:34:23 +0000 2021,2021-05-11 23:01:53
".@pfizer said it's committed to making its vaccine accessible globally🌎

Tell #Pfizer the right way to do it
👉We ne… https://t.co/46FYSWzD0W",1389951417264320513,NOW!,Earth,Pfizer ,Wed May 05 14:33:36 +0000 2021,2021-05-11 23:01:53
"#Canada has authorized the #Pfizer #COVID19 vaccine for kids aged 12 and above. 

https://t.co/1cXfoei4wi https://t.co/ye6gXSFcZ7",1389951175676542983,Al Arabiya English,Dubai,Pfizer ,Wed May 05 14:32:38 +0000 2021,2021-05-11 23:01:53
"@mike_n3 lil birdy told me moderna kicked your ass, shoulda got #pfizer",1389951071385227266,Max Nguyen-Ha,DM(V),Pfizer ,Wed May 05 14:32:14 +0000 2021,2021-05-11 23:01:53
"Shout out to Canada 🇨🇦 🙌

The data is clear, children are filthy and at most risk 🦠📈 from #COVID19

#Pfizer… https://t.co/OHHAm2QiUE",1389950972735148040,COVIDZeroPointZero Canada 🍁,"Toronto, Ontario",Pfizer ,Wed May 05 14:31:50 +0000 2021,2021-05-11 23:01:53
"@BogochIsaac 8X the rate of the SA variant in Israel among the vaccinated.

“The researchers found the prevalence o… https://t.co/PCv3CMOFDg",1389950921044631554,akardys,Toronto,Pfizer ,Wed May 05 14:31:38 +0000 2021,2021-05-11 23:01:53
#pfizer Just got the 1st shot https://t.co/x9wHdf9rh3,1389950913599533060,Thomas Blair,Eatin Ribs Ova Yonder!,Pfizer ,Wed May 05 14:31:36 +0000 2021,2021-05-11 23:01:53
Pfizer approved by Health Canada for children 12+ (https://t.co/KnawmAIt6f) All my children are eligible (theoretic… https://t.co/zsHcF85Ptf,1389950857521909763,Sarah McConnell,"Toronto, Ontario",Pfizer ,Wed May 05 14:31:23 +0000 2021,2021-05-11 23:01:53
My son is 19 and is due his 2nd AZ #AstraZeneca Jab on Saturday but the GP say he has to have #Pfizer now. Is this… https://t.co/nQC17QIPg7,1389950611047784451,AlexJBooks,"Bristol, England",Pfizer ,Wed May 05 14:30:24 +0000 2021,2021-05-11 23:01:53
"Our community #pharmacist friends

If you're worrying about moving to the #Pfizer vaccine in your #vaccination hub… https://t.co/aDSPfTCgEt",1389950507393982467,Jane Lambert,Milton Keynes and nationwide,Pfizer ,Wed May 05 14:29:59 +0000 2021,2021-05-11 23:01:53
All I see is green and up arrows today !!! #DogecoinToTheMoon #Apple and #Pfizer https://t.co/OdZ2LMYAKG,1389950370475040769,"KING RA...MSNI,RN","Philadelphia, PA",Pfizer ,Wed May 05 14:29:27 +0000 2021,2021-05-11 23:01:53
"Just told my class about the good #Pfizer news!
But of course we’re on Zoom, so the response was a bit dulled 😛
One… https://t.co/Q2YBVJcyTI",1389950297955569670,Liam 🐸,"Toronto, Ontario",Pfizer ,Wed May 05 14:29:09 +0000 2021,2021-05-11 23:01:53
"#COVID-19 ALERT - #Canada's health regulator authorizes #Pfizer’s #vaccine for ages 12 to 16, according to AP sourc… https://t.co/d3ettGDvV9",1389950264971567104,News12HV,"W. Nyack, NY",Pfizer ,Wed May 05 14:29:01 +0000 2021,2021-05-11 23:01:53
"#COVID-19 ALERT - #Canada's health regulator authorizes #Pfizer’s #vaccine for ages 12 to 16, according to AP sourc… https://t.co/hXM2WM8g1p",1389950186118656001,News12WC,"Yonkers, NY",Pfizer ,Wed May 05 14:28:43 +0000 2021,2021-05-11 23:01:53
