tweet,id,name,location,topic,created_at,processed_on
▫️#Pfizer and partner #BioNtech announce they are starting the submission process for full approval of their COVID-… https://t.co/JL3xXQfAt3,1390624587596005378,CN Wire,Shanghai HongKong,Pfizer ,Fri May 07 11:08:32 +0000 2021,2021-05-13 11:44:07
"The ones who use ""experimental, not FDA approved"" will have to find a new line for refusing to get a vaccine.… https://t.co/PbBMB6rJ9A",1390624524173991938,Mary Scott 🇺🇸,"Florida, USA",Pfizer ,Fri May 07 11:08:17 +0000 2021,2021-05-13 11:44:07
Pfizer shares rose 0.6% premarket. BioNTech shares rose 4.3%. Those shares have climbed 106% in the year to date -… https://t.co/BWPugLLuD4,1390624479542394883,Pennyworth Investing,,Pfizer ,Fri May 07 11:08:07 +0000 2021,2021-05-13 11:44:07
2nde dose ✔️💉 #Pfizer https://t.co/0kBA4GfarV,1390624134003056642,arnoJF💉💉,"Bordeaux, France",Pfizer ,Fri May 07 11:06:44 +0000 2021,2021-05-13 11:44:07
Forever grateful to @NHSGrampian 💉 Thank you @NHSuk 💙 #COVIDVaccination #Pfizer #rollupyoursleeves #MaskUp… https://t.co/x2hCeHN0OG,1390624053774454788,P a u l a,Aberdeenshire,Pfizer ,Fri May 07 11:06:25 +0000 2021,2021-05-13 11:44:07
Good for you. I’ve had my second #Pfizer and it feels #GREAT! https://t.co/1t6V08ygbn,1390624047994654721,The Curator,USA,Pfizer ,Fri May 07 11:06:24 +0000 2021,2021-05-13 11:44:07
"BREAKING: #Pfizer submits Biologics License Application for FDA approval of #COVIDvaccine.

https://t.co/XlxixPsWNn",1390624020849168392,WTNH News 8,"New Haven, CT, USA",Pfizer ,Fri May 07 11:06:17 +0000 2021,2021-05-13 11:44:07
This news story currently has only 9% coverage from news sources on the right. Get the full picture and compare how… https://t.co/oLdnQetIyZ,1390623802648784898,Ground News,"Kitchener, ON ",Pfizer ,Fri May 07 11:05:25 +0000 2021,2021-05-13 11:44:07
Ok so interesting info from the local docs.. there will be no more #pfizer jabs offered only those that have them r… https://t.co/1pYAsQcw7S,1390623648617279489,James Jones,"Solihull, Birmingham, UK",Pfizer ,Fri May 07 11:04:49 +0000 2021,2021-05-13 11:44:07
#BREAKING 🇺🇸 #Pfizer and #BioNtech begin the process of seeking full #FDA approval for their #Covid #vaccine. |… https://t.co/rD08W0Rjsa,1390623420539363328,Trading MarcoDaCosta,StocksLand 💶💵💷,Pfizer ,Fri May 07 11:03:54 +0000 2021,2021-05-13 11:44:07
@ScottAdamsSays think #BigPharma’s glad they (#Pfizer) waited until 8 days after the election to announce the… https://t.co/vcchODus6w,1390623368098033668,Bubba Grizzard,The South,Pfizer ,Fri May 07 11:03:42 +0000 2021,2021-05-13 11:44:07
#Pfizer and #BioNtech begin the process of seeking full #FDA approval for their #Covid #vaccine - #coronavirus… https://t.co/bqwf5LBD4G,1390623014996398083,André Araújo,Brasil,Pfizer ,Fri May 07 11:02:17 +0000 2021,2021-05-13 11:44:07
@ShashiTharoor Tharki Tharoor and Pappu  main agenda is abuse PM Modi &amp; Govt 24/7 do no work revolt against Vaccine… https://t.co/3sG92QAb7x,1390622977822060545,Diya❣️,India,Pfizer ,Fri May 07 11:02:09 +0000 2021,2021-05-13 11:44:07
"Let’s see how many #OlympicAthletes will get sick after #PfizerVaccine. Or, they’ll get stop-talking order. #Pfizer… https://t.co/re6A2POTz2",1390622379425083396,Gene Dimitrieff,NYC,Pfizer ,Fri May 07 10:59:46 +0000 2021,2021-05-13 11:44:07
Pfizer and BioNTech Initiate Rolling Submission of Biologics License Application for U.S. FDA Approval of their COV… https://t.co/j1A6JkTEzX,1390621833716813824,automobilsport,Spanien/Luxembourg,Pfizer ,Fri May 07 10:57:36 +0000 2021,2021-05-13 11:44:07
#Pfizer  and #BioNTech  sent a proposal to broaden the existing EUA for the #COVID19 #vaccine to cover people aged… https://t.co/kFMZd0A9vc,1390621156177293312,XGLOBAL Markets,Limassol,Pfizer ,Fri May 07 10:54:54 +0000 2021,2021-05-13 11:44:07
"#BREAKING:  #Pfizer asking for full @US_FDA approval of it's #COVID19 #vaccine.  Right now, it's available because… https://t.co/hjOb9wY0vc",1390621052254883842,Andrew Capasso,"Tucson, AZ",Pfizer ,Fri May 07 10:54:30 +0000 2021,2021-05-13 11:44:07
OMG. Now they're trying to discredit the 'vaccine' ADR reporting systems THEY set up! Even though these systems hug… https://t.co/i3Z3xD5jVa,1390620249192648706,Defend Your Inalienable Rights #LoveFreedom🌹,"Sussex, UK",Pfizer ,Fri May 07 10:51:18 +0000 2021,2021-05-13 11:44:07
"#Pfizer/BioNTech seeks #full #FDA approval for its #COVID19 #vaccine
https://t.co/mZM32U0ybD",1390619968413315076,The Curator,USA,Pfizer ,Fri May 07 10:50:11 +0000 2021,2021-05-13 11:44:07
Dose 1 ✅ #pfizer #biontech #BioNTechpfizer #comirnaty https://t.co/l2R8NRMdfe,1390619745775493122,WADERSWEDE2001 🇸🇪 👅,"Rubber City, SWEDEN",Pfizer ,Fri May 07 10:49:18 +0000 2021,2021-05-13 11:44:07
"@pfizer tested a new drug called viagra, which was to relief high blood pressure but it practically failed. However… https://t.co/0GIWhgJbvK",1390618549098532868,GDI Innovations,Nigeria,Pfizer ,Fri May 07 10:44:33 +0000 2021,2021-05-13 11:44:07
"Just became the part of the #Pfizer family. Alhamdulillah Got my first Covid19 vaccine shot today, Easy step that p… https://t.co/xbrkkdZfvk",1390618065465921543,Engr Asif Naich,Kingdom of Saudi Arabia,Pfizer ,Fri May 07 10:42:37 +0000 2021,2021-05-13 11:44:07
"BNTX - Created Pfizer vaccine, on the way to curing cancer. 
$DOGE - a meme coin with no fundamental value whatsoev… https://t.co/6lJ9WaDBgw",1390618012269518851,Sam Vaggs,"Brisbane, Australia",Pfizer ,Fri May 07 10:42:25 +0000 2021,2021-05-13 11:44:07
Team #Pfizer FTW 🦾 https://t.co/Dnm5Q7dJ2a,1390617500753219584,"Dana R Fisher, PhD",socially distant 😷,Pfizer ,Fri May 07 10:40:23 +0000 2021,2021-05-13 11:44:07
I understand this will not upset the covid apple cart too much. Remember NI vaccine programme is a little ahead of… https://t.co/25lciGFyKt,1390616811985571841,Marie-Louise Connolly - Look Forward. #FightBack,"Belfast, N Ireland",Pfizer ,Fri May 07 10:37:39 +0000 2021,2021-05-13 11:44:07
@MeghUpdates How much has #Pfizer #Moderna paid you @rahulGandhi @priyankagandhi #RahulGandhi #PriyankaGandhi,1390616783434833931,ಕಾಕಾಸಾಹೇಬ್ ಬಾದಾಮಿ🇮🇳 🚩🐕🐎🐅🐆🐪🦉🐢🐬🐳🌍🌎🌏,"Sidlaphadi, Vatapi ",Pfizer ,Fri May 07 10:37:32 +0000 2021,2021-05-13 11:44:07
Solely Labour voters under 40 will now be given #Pfizer,1390616360552706048,Christy-Jones,London,Pfizer ,Fri May 07 10:35:51 +0000 2021,2021-05-13 11:44:07
Feel like a giddy 5-year-old on Christmas morning! What an absolute privilege to receive my first vaccine! One smal… https://t.co/qYv5cMS995,1390616274334593025,Dearbhla,,Pfizer ,Fri May 07 10:35:30 +0000 2021,2021-05-13 11:44:07
#Pfizer to vaccinate Olympic athletes as Japan mulls extending pandemic restrictions - NPR https://t.co/14Mo4eptva,1390615741024591874,Sollencia,United States,Pfizer ,Fri May 07 10:33:23 +0000 2021,2021-05-13 11:44:07
"@drchriscole Just got done myself, only a few minutes ago. #Pfizer",1390615588876210176,Nick Schurch,,Pfizer ,Fri May 07 10:32:47 +0000 2021,2021-05-13 11:44:07
First dose of #Pfizer was just a headache and fatigue for an hour. 2nd one is pretty massive arm pain. Into my neck… https://t.co/dhQUWl69ir,1390615470424817667,XI ⚔️,CA.Earth.,Pfizer ,Fri May 07 10:32:19 +0000 2021,2021-05-13 11:44:07
I need the #moderna or #pfizer #vaccine due to high DVT &amp; brain aneurysm in my family. Can anyone tell me where the… https://t.co/QySdpMg5Lb,1390615008602730502,~☆rae☆~,Hertfordshire,Pfizer ,Fri May 07 10:30:29 +0000 2021,2021-05-13 11:44:07
"How would a patent-free #Pfizer save lives, if #Pfizer cannot guarantee the quality of the vaccine?
Producing good… https://t.co/thz8FHB6lD",1390614266269548547,CarpathianViking,"Budapest, Hungary",Pfizer ,Fri May 07 10:27:32 +0000 2021,2021-05-13 11:44:07
"Had the Pfizer jab? Two doses give 95% protection against Covid-19 infection, illness and death

These are the find… https://t.co/sCP35sFqJG",1390614025097072640,City A.M.,"London, England",Pfizer ,Fri May 07 10:26:34 +0000 2021,2021-05-13 11:44:07
"Fully vaccinated Nebraska woman dies of #COVID19 
/the woman was in her 80s&amp;had underlying health conditions. Offic… https://t.co/xn4HNHgCnc",1390613936844808195,Covid Waves,South Africa,Pfizer ,Fri May 07 10:26:13 +0000 2021,2021-05-13 11:44:07
"#AstraZeneca and #Pfizer: What are the side effects of #vaccines? 👉https://t.co/Wj9o83xNNQ

#7maggio #YellowDay… https://t.co/FORQ9uq4MM",1390613809908363265,TenaceMente,,Pfizer ,Fri May 07 10:25:43 +0000 2021,2021-05-13 11:44:07
"Major Vaccine Alert 🚨

NMRA approves the emergency use of the Pfizer Vaccine here in Sri Lanka. 

Pfizers Vaccine h… https://t.co/MQBUQJbTOQ",1390613803256086531,Meth Hettihewa,Colombo,Pfizer ,Fri May 07 10:25:41 +0000 2021,2021-05-13 11:44:07
"Today is my “Safe Day”.
Two weeks ago today, I got my #SecondShot of the #Pfizer #Vaccine✌️.
I’m excited to give hu… https://t.co/ntYV6bb8SR",1390613232939945984,Orlando Ribbon Project💙,"Orlando, FL",Pfizer ,Fri May 07 10:23:25 +0000 2021,2021-05-13 11:44:07
"“#Pfizer was sued in a U.S. federal court for using Nigerian children as human guinea pigs, without the childrens’… https://t.co/WpKx4BFFk9",1390613028882821121,Mr Ivan Johnson,Alphaville,Pfizer ,Fri May 07 10:22:37 +0000 2021,2021-05-13 11:44:07
Crimes of Covid Vaccine Maker #Pfizer Documented https://t.co/Qwg9B1T187,1390612744123080707,Mr Ivan Johnson,Alphaville,Pfizer ,Fri May 07 10:21:29 +0000 2021,2021-05-13 11:44:07
"More Vaccines needed !
Where's #Pfizer ?",1390611947276541953,Mahar,Mumbai,Pfizer ,Fri May 07 10:18:19 +0000 2021,2021-05-13 11:44:07
No country with any amount of humanity within them will actually sit on this huge stockpile of #vaccines and not do… https://t.co/GwW5PkZCk5,1390611315706630152,Frontline,"Beijing, China",Pfizer ,Fri May 07 10:15:48 +0000 2021,2021-05-13 11:44:07
Finally I got the Pfizer-BioNtech COVID-19 vaccine! #COVID19 #CovidVaccine #Pfizer #Pfizer-BioNTech #Helsinki #sote #finland,1390611020893327360,Heni❤️,,Pfizer ,Fri May 07 10:14:38 +0000 2021,2021-05-13 11:44:07
"People Forget That Pfizer Paid The Biggest Fine Ever for Deceitful Drug Marketing.

Watch The Video On our Website.… https://t.co/3wJlevU4KU",1390609099499491329,The Dollar Vigilante,Anarchapulco,Pfizer ,Fri May 07 10:07:00 +0000 2021,2021-05-13 11:44:07
Got my first dose of the #Pfizer vaccine yesterday before work. Second shot on the 27th! #CovidVaccine #GetVaccinated,1390609047238463489,Timm,Texas,Pfizer ,Fri May 07 10:06:47 +0000 2021,2021-05-13 11:44:07
"Moderna shots done and my 5G has never been better.   If I point my butt East, it now picks up CB radio too.  Thank… https://t.co/nsdHVey5Xc",1390608329819447296,🇺🇸 🤓🇺🇸not ...,Earth - North of Equator,Pfizer ,Fri May 07 10:03:56 +0000 2021,2021-05-13 11:44:07
@Liberty19715566 @Fionadi05136890 First they may be afraid to not loose licence. It's big pressure but yes they sho… https://t.co/OcpIzJC1QU,1390608323897135105,Dr Lidiya Angelova,Milky Way,Pfizer ,Fri May 07 10:03:55 +0000 2021,2021-05-13 11:44:07
"Describing how I felt yesterday after my second Covid shot to a friend....
“It’s like the morning after your 21st b… https://t.co/NPZh4AhslT",1390608125066190849,Alyssa Preston,,Pfizer ,Fri May 07 10:03:07 +0000 2021,2021-05-13 11:44:07
I was exactly 2 weeks between first and second dose for Pfizer @EITMonline #Pfizer,1390606952267407360,Finch,"""...where the maps end...""",Pfizer ,Fri May 07 09:58:28 +0000 2021,2021-05-13 11:44:07
"@NelMohlomi @magembi I guess it depends on the circumstances. In my case i 
was far from your family and its mandat… https://t.co/Ftas1JJlbu",1390606238438854659,naomi motshwari,,Pfizer ,Fri May 07 09:55:38 +0000 2021,2021-05-13 11:44:07
@JJKALE2 @tomwconnell We can’t get it now because #Morrison didn’t accept the superior #Pfizer offer back in June 2… https://t.co/lCJ9fL5G7W,1390605741845880835,💧Gay Thew 🇨🇳,"Leura, Blue Mountains",Pfizer ,Fri May 07 09:53:39 +0000 2021,2021-05-13 11:44:07
All Pfizer-ed up &amp; nowhere to go 💉#Pfizer #CovidVaccine #NHSCovidVaccine https://t.co/pp3W0aArzH,1390605544646451209,Andrea,Lancashire,Pfizer ,Fri May 07 09:52:52 +0000 2021,2021-05-13 11:44:07
RH &amp; I are both now invincible... 2nd jab done!! #Pfizer #CovidVaccine,1390605323984060420,ann hodgson,Blackpool,Pfizer ,Fri May 07 09:52:00 +0000 2021,2021-05-13 11:44:07
Pfizer agrees to sell 10-20 million doses of COVID-19 vaccine to Thailand https://t.co/K4awQ2NBRN #COVID-19 #Pfizer #Vaccine,1390604022780989440,Thailand News,Thailand,Pfizer ,Fri May 07 09:46:49 +0000 2021,2021-05-13 11:44:07
WDG Public Health has expanded to allow children aged 12-15 to pre-register for a COVID-19 vaccine.… https://t.co/GRVQbHlgFv,1390603985678110720,100.1FM The Ranch,"Listowel, Ontario",Pfizer ,Fri May 07 09:46:41 +0000 2021,2021-05-13 11:44:07
"So far, side effects of second #pfizer covid shot have been very mild to non-existent. I’m tired but I’m not sure i… https://t.co/ENDkqT9Ksk",1390602345168478209,Hoon Kim,Bay Area SF,Pfizer ,Fri May 07 09:40:09 +0000 2021,2021-05-13 11:44:07
"Good! #SriLanka needs to move as fast as possible on #vaccines &amp; aim for #CovidZERO.

Meanwhile #StayHome 

#Pfizer… https://t.co/sGsyMrTaa3",1390602267519332357,CR De La Harpe,,Pfizer ,Fri May 07 09:39:51 +0000 2021,2021-05-13 11:44:07
"Me &amp; Mrs F have had our 2nd covid jab today

#COVIDVaccine #covax #GetTheShot #coronavirus #covid #corona #stayhome… https://t.co/6ZfgZVTJwk",1390602125449777153,Forkin' Allotment,UK,Pfizer ,Fri May 07 09:39:17 +0000 2021,2021-05-13 11:44:07
"💉 Two doses of the #Pfizer vaccine are “highly effective” at preventing infection, hospitalization or death by… https://t.co/86X1uyuDUG",1390601652739186691,The Jerusalem Post,Israel,Pfizer ,Fri May 07 09:37:24 +0000 2021,2021-05-13 11:44:07
"Always stay classy!!
Link here to make money online !!!
https://t.co/og8thrnCAJ

#NONTTANONT #dkpol… https://t.co/CltMhJI8AO",1390601352661905410,DailyMotivation,,Pfizer ,Fri May 07 09:36:13 +0000 2021,2021-05-13 11:44:07
"Covid jab? Completed it mate 

Right time to rush home to catch some FP1 #Pfizer #CovidVaccine #F1 #SpanishGP",1390600551566614530,H2Joe #WeSayNoToMazepin,"South West, England",Pfizer ,Fri May 07 09:33:02 +0000 2021,2021-05-13 11:44:07
So I have just had my first dose of COVID-19 vaccine while I’m fasting. It’s been all good Alhamdullilah. Please ha… https://t.co/l0qu9Xec0K,1390600522609143816,Shahjhan Malik | #WearAMask,"Nottinghamshire, England",Pfizer ,Fri May 07 09:32:55 +0000 2021,2021-05-13 11:44:07
"We just had our first COVID 💉 vaccination.
Next one in about a month.
#happy #pfizer https://t.co/343WQtS22b",1390600522399371264,🤓 Theo Heselmans,Belgium,Pfizer ,Fri May 07 09:32:55 +0000 2021,2021-05-13 11:44:07
"Counterfeit #Covid19 vaccines found in #Mexico, #Poland

#Fakes of the #coronavirus vaccine by German company… https://t.co/CgGR1ts1Cd",1390600174397952000,Anti-Piracy Analyst,Tübingen,Pfizer ,Fri May 07 09:31:32 +0000 2021,2021-05-13 11:44:07
"We are both ready to welcome you again!! #vaccinationdone✔️ #covid_19 #taxiandtouringalacarte #pfizer à Gourdon, Mi… https://t.co/n9OyL1wskK",1390598417680723969,Taxi&TouringAlacarte,"St Vincent de Cosse, Dordogne, Aquitaine",Pfizer ,Fri May 07 09:24:33 +0000 2021,2021-05-13 11:44:07
"Under-40s in Britain will NOT be given Astrazeneca vaccine

People under the age of 40 will be offered an alternati… https://t.co/fenTjRoIDO",1390597449249697796,City A.M. Club,"London, England",Pfizer ,Fri May 07 09:20:42 +0000 2021,2021-05-13 11:44:07
"Under-40s in Britain will NOT be given Astrazeneca vaccine

People under the age of 40 will be offered an alternati… https://t.co/YifFyO3Qel",1390597370031878147,City A.M.,"London, England",Pfizer ,Fri May 07 09:20:23 +0000 2021,2021-05-13 11:44:07
Just had my 2nd prick 😲 #Pfizer #covidjab #CovidVaccine,1390596133907484674,Charlie “Chopsy” Wallis⭐️🧩🎯,"Wingrave, England",Pfizer ,Fri May 07 09:15:29 +0000 2021,2021-05-13 11:44:07
Getting some more #Pfizer stuff in my arm today. Then more dev work and #FPL tenterhooks. #COVID19Vaccine #NHS,1390595422285074434,Johnny,"London, England",Pfizer ,Fri May 07 09:12:39 +0000 2021,2021-05-13 11:44:07
@DHeyden15 @TuckerCarlson The US had NOTHING to do with the #Pfizer vaccine.,1390595245432352770,EveryVoteMatters. work-in-progress on a MFA,,Pfizer ,Fri May 07 09:11:57 +0000 2021,2021-05-13 11:44:07
"Artificial Intelligence, a Major Factor Behind Pfizer’s US$900M Profit.
https://t.co/Or5WMdoyth… https://t.co/G7GQO1v3ir",1390595123939926018,Rituparna Ghosh,India,Pfizer ,Fri May 07 09:11:28 +0000 2021,2021-05-13 11:44:07
"#ICMCBO Alert Sell #PFIZER CMP: 5343.4 Target: 0 SL: 0 #NimblrTA, These alerts are delayed and for demonstration. F… https://t.co/gagYtPlCG0",1390593579064643596,kkonline.org,India,Pfizer ,Fri May 07 09:05:19 +0000 2021,2021-05-13 11:44:07
Executives from Pfizer Thailand have met with the Minister of Public Health to discuss the government’s deal to imp… https://t.co/oXvr9a3jrV,1390593562174128128,NBT WORLD News,"Bangkok, Thailand",Pfizer ,Fri May 07 09:05:15 +0000 2021,2021-05-13 11:44:07
Just booked my 2nd #Pfizer injection for next Friday morning 😃 👍 #COVIDVaccination #CovidVaccine,1390592990062776320,Matthew Langhorn,,Pfizer ,Fri May 07 09:02:59 +0000 2021,2021-05-13 11:44:07
"One step further away from the home arrest 

#Pfizer https://t.co/w4hIYMfy2C",1390592596897144834,Mark Johansson,Sweden,Pfizer ,Fri May 07 09:01:25 +0000 2021,2021-05-13 11:44:07
"V pour Vendetta,
predictive programming ?

#passeportSanitaire #covid19 #NonAuPassSanitaire #passSanitaire… https://t.co/ZgGIF59OwY",1390592230302289920,✴ This Is Sparta ✴,"Nantes, France",Pfizer ,Fri May 07 08:59:58 +0000 2021,2021-05-13 11:44:07
"Where's my #PfizerGang at? 
#Pfizer #PfizerVaccine #vaccinated https://t.co/QrtTN3BX3n",1390590692070658050,Jo,,Pfizer ,Fri May 07 08:53:51 +0000 2021,2021-05-13 11:44:07
Vers une suspension des brevets des vaccins anti-Covid: Big Pharma K.O. debout? https://t.co/0Vzm5dfmiB #lobby… https://t.co/UtmDUaNQAo,1390590239656316930,🇫🇷 Emma Martin #CNTF,France,Pfizer ,Fri May 07 08:52:03 +0000 2021,2021-05-13 11:44:07
2nd pfizer shot yesterday morning. Starting to feel a bit sore... Worth it tho  #vaccine #Pfizer,1390589903470088193,Liv,United States,Pfizer ,Fri May 07 08:50:43 +0000 2021,2021-05-13 11:44:07
"Artificial Intelligence, a Major Factor 

Behind #Pfizer’s US$900M #Profit 

https://t.co/60xmChbHh0 #fintech… https://t.co/6nh3Ebj315",1390589544098041856,Spiros Margaris,All Over the World,Pfizer ,Fri May 07 08:49:17 +0000 2021,2021-05-13 11:44:07
