tweet,id,name,location,topic,created_at,processed_on
@chetan_bhagat most mba folks think they should have a point of view on everything without enough understanding of… https://t.co/qPZbtVxbHL,1387395349635948546,Anand Das,Bangalore,PfizerVaccine,Wed Apr 28 13:16:42 +0000 2021,2021-05-05 19:14:20
Second shot is in the books! Fully vaccinated* #PfizerVaccine #VaccinesSaveLives #PleaseGetVaccinated… https://t.co/QsJDIKXSUy,1387393878165229569,✨Buttons streams Harvest Moon Thursday @ 2PM EDT✨,Twitch.tv/badatbuttons,PfizerVaccine,Wed Apr 28 13:10:51 +0000 2021,2021-05-05 19:14:20
It’s been 2 weeks since my #phizer  💉  feels so good to be fully #Yay #PfizerVaccine #COVIDVaccination #PleaseGetVaccinated #FullyVaccinated,1387392763113746437,Scottie,,PfizerVaccine,Wed Apr 28 13:06:25 +0000 2021,2021-05-05 19:14:20
"Let's get vaccinated...
https://t.co/K8hIIJ58Wu
.
#vaccinated
#Pfizer
#COVIDVaccination
#vaccines… https://t.co/nESd1Q5Ngy",1387392245867810818,sustainme.in®️,Bangalore,PfizerVaccine,Wed Apr 28 13:04:22 +0000 2021,2021-05-05 19:14:20
Now bhakts are after #chetanbhagat because mistakenly he spoke the truth regarding  #PfizerVaccine,1387392112874823682,𝓑𝓮𝔂𝓸𝓷𝓭 𝓡𝓮𝓭𝓮𝓶𝓹𝓽𝓲𝓸𝓷⚠️,"Kolkata,India",PfizerVaccine,Wed Apr 28 13:03:50 +0000 2021,2021-05-05 19:14:20
First dose done #CovidVaccine #PfizerVaccine https://t.co/KO1hzpQWfl,1387391858356150272,welshshez81,south wales,PfizerVaccine,Wed Apr 28 13:02:50 +0000 2021,2021-05-05 19:14:20
"As of today, I’m two weeks out from my second dose of Pfizer vaccine. Still waiting for that 5G chip to activate.… https://t.co/8bQBURPNtD",1387391259870912520,Chip Hansen,"Tampa, FL",PfizerVaccine,Wed Apr 28 13:00:27 +0000 2021,2021-05-05 19:14:20
#PfizerVaccine dose 2 💉 in the books for @bugsbun78101995 https://t.co/sdWcHsEaqt,1387391255622131718,Heidi Lou Who,RVA,PfizerVaccine,Wed Apr 28 13:00:26 +0000 2021,2021-05-05 19:14:20
"Govt should allow this vaccine #Pfizer #PfizerVaccine 
#cowinregistration
#VaccineRegistration
#SaveRaufLife… https://t.co/fvYPmndSys",1387391022297092098,Abhimanyu Aanand,INDIA,PfizerVaccine,Wed Apr 28 12:59:30 +0000 2021,2021-05-05 19:14:20
I did it!!! I have a sticker.... and half my vaccine passport is stamped... not easy for a needle phobic baby!! I h… https://t.co/k4QOhKrzfr,1387390692700348428,Sarah's Crafts Plates,Birmingham,PfizerVaccine,Wed Apr 28 12:58:12 +0000 2021,2021-05-05 19:14:20
Vaccinated baybeeeee 💉💉✌🏽 #COVIDVaccination #PfizerVaccine https://t.co/bcMOG7M01z,1387388954689818625,شاف,"Toronto, Ontario",PfizerVaccine,Wed Apr 28 12:51:17 +0000 2021,2021-05-05 19:14:20
"Got the #PfizerVaccine #FauciOuchie So far only headache, redness, and itching. Photo showing 1- injection point an… https://t.co/0mDVTPFpkM",1387388663546396675,Jessika Pazol,Puerto Rico,PfizerVaccine,Wed Apr 28 12:50:08 +0000 2021,2021-05-05 19:14:20
"@chetan_bhagat @theskindoctor13 U studied Mech Engg., &amp;must be knowing from heat &amp; thermodynamics part of syllabus… https://t.co/bp3NJJJPsX",1387388168844943362,Tej Pratap Pandit,India 🇮🇳,PfizerVaccine,Wed Apr 28 12:48:10 +0000 2021,2021-05-05 19:14:20
What’s up twitter! I got vaccinated all last Sunday and I am proud!🥰 #baddiesgetvaccinated #PfizerVaccine #Pfizer #baddie,1387387959012466691,ﾟ✧ Yesenia ✧ ﾟ,,PfizerVaccine,Wed Apr 28 12:47:20 +0000 2021,2021-05-05 19:14:20
Dropped my mum off at the hospital for her second COVID vaccine. I took my chance and asked at the door if they had… https://t.co/wEhTSXtvbQ,1387387138459701250,Vivek,,PfizerVaccine,Wed Apr 28 12:44:04 +0000 2021,2021-05-05 19:14:20
Yesterday was ROUGH.  #PfizerVaccine https://t.co/4yaWBsTTRS,1387386088457637889,Miranda,"Indianapolis, IN",PfizerVaccine,Wed Apr 28 12:39:54 +0000 2021,2021-05-05 19:14:20
2nd shot down and I’m chilling this day 🤩👍🏾 #gettingitdone #PfizerVaccine #CovidVaccine https://t.co/gVjSBWQNUi,1387385841052524549,Frankie B Washington,Rhode Island,PfizerVaccine,Wed Apr 28 12:38:55 +0000 2021,2021-05-05 19:14:20
"ETHealthworld | Indian variant has mutations that we have already tested for and which our vaccine works against, s… https://t.co/irW1kLgFAb",1387385673204723712,ETHealthWorld,"Noida, India",PfizerVaccine,Wed Apr 28 12:38:15 +0000 2021,2021-05-05 19:14:20
Our own #CovishieldVaccine is much more effective than #PfizerVaccine. Doesn’t have any side effects like palsy And… https://t.co/0Vd44FjhiG,1387384475974201346,Rishi #BSSatWork,ShriRam JanmBhumi Ayodhya ,PfizerVaccine,Wed Apr 28 12:33:30 +0000 2021,2021-05-05 19:14:20
"Got my second dose of Pfizer yesterday, no side effects so far other than a slightly sore arm ♥️ #PfizerVaccine #GetVaccinated",1387384458807021573,Cate Cahoon,,PfizerVaccine,Wed Apr 28 12:33:25 +0000 2021,2021-05-05 19:14:20
"@theskindoctor13 @chetan_bhagat There are issues about #PfizerVaccine : 1. Storage requires around 80F, not that ma… https://t.co/NCwTTlqb2a",1387383559514558468,Dr.PrabhalaKishore,"#Guntur, #AndhraPradesh India",PfizerVaccine,Wed Apr 28 12:29:51 +0000 2021,2021-05-05 19:14:20
Obligatory tweet on being vaccinated #PfizerVaccine #thankyouNHS 🦠💉😷💙 https://t.co/bCgfKx7mkx,1387383404946206731,Jonathan Bryan 💙🎙,"Reading, England",PfizerVaccine,Wed Apr 28 12:29:14 +0000 2021,2021-05-05 19:14:20
"@chetan_bhagat There are issues about #PfizerVaccine : 1. Storage requires around 80F, not that many have it… https://t.co/JeKOfK6iKm",1387383044936404993,Dr.PrabhalaKishore,"#Guntur, #AndhraPradesh India",PfizerVaccine,Wed Apr 28 12:27:48 +0000 2021,2021-05-05 19:14:20
Chetan Bhagat is unaware of pfizer's adverse effects just as he is unaware of the ruinous effects of his books on p… https://t.co/lnTnXzenFK,1387380155165724679,Aditi Bhardwaj,,PfizerVaccine,Wed Apr 28 12:16:19 +0000 2021,2021-05-05 19:14:20
"Churan Bhagat will be responsible for Palsy which is #PfizerVaccine one of the side effects.
 #Pfizer is trying har… https://t.co/Gx6Os0mByo",1387379656525979648,Rishi #BSSatWork,ShriRam JanmBhumi Ayodhya ,PfizerVaccine,Wed Apr 28 12:14:21 +0000 2021,2021-05-05 19:14:20
Morning! Spending Wednesday writing while anticipating FLEs for Valiance in my inbox by the weekend. What's up for… https://t.co/nSZD7qAqKw,1387378364781039617,FrancesStockton,New England,PfizerVaccine,Wed Apr 28 12:09:13 +0000 2021,2021-05-05 19:14:20
Bhai campaign mode hai abhi tak #Pfizer . Those has a problem with Rs 600 vaccines made in India are the same peopl… https://t.co/FL0KcFPYaR,1387378142512177158,Ayush Barthwal,,PfizerVaccine,Wed Apr 28 12:08:20 +0000 2021,2021-05-05 19:14:20
"40 hours post Pfizer vaccination; any side effects, including the sore arm are pretty much gone. Feel good. 

A cou… https://t.co/Ko4PsGEJw0",1387378114607472642,Ty,"Alberta, Canada",PfizerVaccine,Wed Apr 28 12:08:13 +0000 2021,2021-05-05 19:14:20
@VancityReynolds @thisisourshotca Going today to get my 2nd shot of Pfizer.  Doing whatever it takes to keep my 11… https://t.co/769roFGsHq,1387375372967219202,Potter,Hamilton Ontario Canada,PfizerVaccine,Wed Apr 28 11:57:19 +0000 2021,2021-05-05 19:14:20
@chetan_bhagat Even the people of india having the problem related to the cost of bharat biotech vaccine and serum… https://t.co/p8FtpXrk49,1387371850171248642,Yogendra Verma,bareilly Uttar Pradesh India,PfizerVaccine,Wed Apr 28 11:43:19 +0000 2021,2021-05-05 19:14:20
"Let Us Know ..
Are you Comfortable Yet not to Wear A Mask if you are Vaccinated?? Yes or No? #masks… https://t.co/3y2G03UcOC",1387370936148668417,ARK," NYC/Miami/Boca Raton, Fla.",PfizerVaccine,Wed Apr 28 11:39:41 +0000 2021,2021-05-05 19:14:20
Be vaccinated #PfizerVaccine #COVID19Vaccine https://t.co/PDn7xlpwQI,1387370834227089409,Jeffrey Saranillas,,PfizerVaccine,Wed Apr 28 11:39:17 +0000 2021,2021-05-05 19:14:20
Why is JJ SHOT at 65% full coverage yet One shot of #Moderna &amp; #PfizerVaccine at 85% isn’t good enough you need TWO?!! Explain please!!,1387370592144445442,susan,"Massachusetts, USA",PfizerVaccine,Wed Apr 28 11:38:19 +0000 2021,2021-05-05 19:14:20
I get my second dose of #PfizerVaccine in a couple weeks &amp; went ahead &amp; took the next day off work. I don’t know if… https://t.co/pumtW7Dh67,1387367629191589893,my other family is the Belchers,,PfizerVaccine,Wed Apr 28 11:26:33 +0000 2021,2021-05-05 19:14:20
If you still don't understand how corporate lobbying is allowing companies to abuse a favorable situation and explo… https://t.co/l1uLIVHy9m,1387367106669277187,L.Subramanian,,PfizerVaccine,Wed Apr 28 11:24:28 +0000 2021,2021-05-05 19:14:20
"2nd #PfizerVaccine gratefully received at Carmichael Hall in #Giffnock.

Once again very organised and a huge thank… https://t.co/15ISqdfyib",1387362711504310272,Business Growth Scotland,"Glasgow, Scotland",PfizerVaccine,Wed Apr 28 11:07:01 +0000 2021,2021-05-05 19:14:20
"I'm a #GreatReset

""I'm a #Pfizer Girl... in a #Covid world"" 💉😂 Of course the #PfizerVaccine would have its own son… https://t.co/ulMVhQFSkY",1387362422361575424,ivan,,PfizerVaccine,Wed Apr 28 11:05:52 +0000 2021,2021-05-05 19:14:20
Had my first #Covid jab today #PfizerVaccine second one in 11 weeks. 👊🏻💪🏻,1387361729680654336,Mick,,PfizerVaccine,Wed Apr 28 11:03:06 +0000 2021,2021-05-05 19:14:20
Getting #Dose2 today  - wish me luck! #Vaccine #PfizerVaccine,1387360924370153474,💥 H A R M O N Y Skillman| Travel Agent,"Long Island & NYC, NY, USA",PfizerVaccine,Wed Apr 28 10:59:54 +0000 2021,2021-05-05 19:14:20
"@chetan_bhagat #Pfizer pimps on the move to remarket.. 

Why don't you do to US and get urself vaccinated with… https://t.co/88GM9xUpxJ",1387360779146469384,Czar_Immortal,,PfizerVaccine,Wed Apr 28 10:59:20 +0000 2021,2021-05-05 19:14:20
@millennials4_wp I felt the same way until I received my #PfizerVaccine today along with my wife.. https://t.co/uQvPFT4csu,1387357882849665024,Rolly,YHZ,PfizerVaccine,Wed Apr 28 10:47:49 +0000 2021,2021-05-05 19:14:20
"#Pfizer told Chetan Bhagat all about this! Accordingly to Chetan, Pfizer's mRNA based vaccine must've been allowed… https://t.co/JEW8WdVFg5",1387356095060922368,Nish,Bharatvarsh,PfizerVaccine,Wed Apr 28 10:40:43 +0000 2021,2021-05-05 19:14:20
@theskindoctor13 And influencers must be @BDUTT @RanaAyyub @sagarikaghose @ravishndtv @nidhi @shekhargupta… https://t.co/k5FcMIZeSp,1387355867809525761,Arvind Srivastava,"Hyderabad,  India",PfizerVaccine,Wed Apr 28 10:39:49 +0000 2021,2021-05-05 19:14:20
"@blsanthosh @desh_bhkt @chetan_bhagat 

Pl Prove With Data Sheet That #PfizerVaccine Is Safe In India 
Then GoI Wil… https://t.co/pgkCZbS073",1387355556571230209,Anupam@one&Only🇮🇳,"Bengaluru, India",PfizerVaccine,Wed Apr 28 10:38:35 +0000 2021,2021-05-05 19:14:20
@theskindoctor13 We don’t want costly #PfizerVaccine &amp; #Moderna We can manage with #covishiled #Covaxin #SputnikV B… https://t.co/iWuhrOZB4W,1387353423301935106,सत्यमेव जयते,Vadodara ,PfizerVaccine,Wed Apr 28 10:30:06 +0000 2021,2021-05-05 19:14:20
Got my first #PfizerVaccine against COVID-19 need to go 1 more time after month and a half.I'm glad im protecting m… https://t.co/lFiqE0oUqi,1387353117004550150,Kana35,,PfizerVaccine,Wed Apr 28 10:28:53 +0000 2021,2021-05-05 19:14:20
"#CHETANBHAGAT  STICK  TO  WRITING  BOOKS  ,OR  GO  JOIN  CONGRESS  !!#PfizerVaccine SPOKESMAN  -DALAL",1387352232761335808,SUNIL H,"(GUJ) ,INDIA",PfizerVaccine,Wed Apr 28 10:25:22 +0000 2021,2021-05-05 19:14:20
@POTUS I just got my 1st #PfizerVaccine against COVID-19 here in Croatia Zagreb 🇭🇷need to go one more time after mi… https://t.co/Kn9hrm0Ylm,1387351701619871748,Kana35,,PfizerVaccine,Wed Apr 28 10:23:16 +0000 2021,2021-05-05 19:14:20
"Aches, chills, headache, nausea...second shot is still better than getting Covid. #VaccinesWork #PfizerVaccine #PfizerGang",1387351528357441538,Team Pfizer,"Camp Hill, PA",PfizerVaccine,Wed Apr 28 10:22:34 +0000 2021,2021-05-05 19:14:20
"#Bangladesh had a stellar start to the #Covid19 #Immunization programme. But faced with new challenges, the country… https://t.co/EIowMFMYGq",1387349049121017859,Tasneem Tayeb,"Dhaka, Bangladesh",PfizerVaccine,Wed Apr 28 10:12:43 +0000 2021,2021-05-05 19:14:20
#PfizerVaccine  found a new pimp in India,1387347804742471680,Shandilya Brahmin,India,PfizerVaccine,Wed Apr 28 10:07:46 +0000 2021,2021-05-05 19:14:20
#Pfizer #CEO says #oral #Coviddrug could be ready by end of year https://t.co/qZSlYOVUl2? #vaccination… https://t.co/7rZ6p7UYJ8,1387343482285666305,Hitech Guru,"Toronto, Canada",PfizerVaccine,Wed Apr 28 09:50:36 +0000 2021,2021-05-05 19:14:20
@RealCandaceO I took it but I took it for my own reason! #PfizerVaccine,1387343051912368129,John G the Conservative ER_RN 🇺🇸,"Leesburg, Georgia",PfizerVaccine,Wed Apr 28 09:48:53 +0000 2021,2021-05-05 19:14:20
"On a private basis, #PfizerVaccine  could have been allowed to be imported for people (#Rich &amp; super Rich) who coul… https://t.co/zNSc4zwhaa",1387342986183417860,anbudan BALA🎶எ.அ.பாலா,Chennai,PfizerVaccine,Wed Apr 28 09:48:38 +0000 2021,2021-05-05 19:14:20
"The way Indian vaccines are performing 
I am confident that #Covaxin would be a game changer for India and all the… https://t.co/SdzjAfS15G",1387340831271505920,AAdhira 🌙🇮🇳,,PfizerVaccine,Wed Apr 28 09:40:04 +0000 2021,2021-05-05 19:14:20
@ashwani_mahajan @chetanbhagat His ignorance on #vaccines is visible .#PfizerVaccine is genetically modified vaccin… https://t.co/o22kVRs4vi,1387340243146317825,सच्चिदानंद,India,PfizerVaccine,Wed Apr 28 09:37:44 +0000 2021,2021-05-05 19:14:20
Why are people lobbying so much for #PfizerVaccine ? How much are they paying actually?,1387339039775150081,Dibakar Ghosh,India,PfizerVaccine,Wed Apr 28 09:32:57 +0000 2021,2021-05-05 19:14:20
Pfizer being denied because they asked for an indemnity waiver while Covaxin is being stuffed down our throats WITH… https://t.co/4Z1MRNrmbN,1387336954996482048,I like big sixes and I cannot lie,,PfizerVaccine,Wed Apr 28 09:24:40 +0000 2021,2021-05-05 19:14:20
"@GordonDeal 

Have You Been Vaccinated ?

Which Vaccine ?

Any Side Effects ?

#PfizerVaccine #Moderna #JohnsonandJohnson #Florida",1387336250504454152,🍒Busted Cherries🍒,"Mountain View, CA",PfizerVaccine,Wed Apr 28 09:21:52 +0000 2021,2021-05-05 19:14:20
#Misleading info. Celebrities with so many followers spreading it is #atrocious. Forget the fact it is much costlie… https://t.co/6fksukbhBY,1387335864104140800,anbudan BALA🎶எ.அ.பாலா,Chennai,PfizerVaccine,Wed Apr 28 09:20:20 +0000 2021,2021-05-05 19:14:20
"@giselefetterman My second dose is on Cinco de Mayo!
(May the 5th)
🍸
Did that appointment on purpose so I wouldn't… https://t.co/6iOKcLuEJS",1387335120189800449,Xochitl🎂😷🎂,Macondo,PfizerVaccine,Wed Apr 28 09:17:22 +0000 2021,2021-05-05 19:14:20
"Got my second vaccine! Thank you NHS 🙌🏻🙌🏻 💙

#PfizerVaccine #vaccinated  #VaccinesSaveLives",1387333862179627009,Rebecca Porter (she/her),"North West, England",PfizerVaccine,Wed Apr 28 09:12:22 +0000 2021,2021-05-05 19:14:20
"Heart inflammation and covid vaccine - no link so far says Pfizer #FoundOnPixstory 

Posted by @ToufiqRashid… https://t.co/9pIvtj1xkL",1387333264222822406,Pixstory,Washington D.C.,PfizerVaccine,Wed Apr 28 09:10:00 +0000 2021,2021-05-05 19:14:20
"A big thank you @DHA_Dubai for organising a smooth, seamless and secure vaccination as I experienced it first-hand… https://t.co/HcVK78GtPK",1387331258112479232,Ullas Rao,"Dubai, United Arab Emirates",PfizerVaccine,Wed Apr 28 09:02:01 +0000 2021,2021-05-05 19:14:20
@RWNationalist @chetan_bhagat Chetan Bhagat will get this $5 for lobbying #PfizerVaccine,1387330672235319300,Surya Verma,"Hamburg, Germany",PfizerVaccine,Wed Apr 28 08:59:42 +0000 2021,2021-05-05 19:14:20
Wow that 2nd #PfizerVaccine will really knock you on your ass huh,1387329939301617667,ashley 💛💛,"Charleston, SC",PfizerVaccine,Wed Apr 28 08:56:47 +0000 2021,2021-05-05 19:14:20
#PfizerVaccine  dose #1 done. Pfeeling good.. zero side ePfects so Pfar. Looking Pforward to second dose.,1387329841989554177,Ronil,"Dubai, United Arab Emirates",PfizerVaccine,Wed Apr 28 08:56:24 +0000 2021,2021-05-05 19:14:20
MUST READ #PfizerVaccine #AstraZeneca https://t.co/TmGBYNtIuu,1387328069312999424,Latha Srinivasan,India,PfizerVaccine,Wed Apr 28 08:49:21 +0000 2021,2021-05-05 19:14:20
"Obligatory hasktags so others can find this...
#PfizerVaccine #vaccination #vaccines #NHS #VaccinesWork #vaccinated… https://t.co/Vpn30rdzmv",1387326707242262531,Tinyblades,,PfizerVaccine,Wed Apr 28 08:43:56 +0000 2021,2021-05-05 19:14:20
"@chetan_bhagat Sir, please note that vaccine acceptancy increased only after #SecondCOVIDWave .You would have accus… https://t.co/DTyA4uSOzc",1387325775485935618,Ganesh Pai K,mangalore,PfizerVaccine,Wed Apr 28 08:40:14 +0000 2021,2021-05-05 19:14:20
"#PfizerVaccine is indeed one of the best, but people who have taken both shots of Pfizer have also turned positive,… https://t.co/94BOYVeDWo",1387325287763828739,Megha Prasad,New Delhi - Mumbai,PfizerVaccine,Wed Apr 28 08:38:18 +0000 2021,2021-05-05 19:14:20
I’m okay with the Olympians having the vaccine... I’m not getting the vaccine until #PfizerVaccine is available bec… https://t.co/JR7GaCEnTk,1387324611163947018,Heather,She/They,PfizerVaccine,Wed Apr 28 08:35:37 +0000 2021,2021-05-05 19:14:20
"@chetan_bhagat What temprature #PfizerVaccine required to be stored?
https://t.co/z1bmvqLBR6",1387324338408288257,ViewersView,Pune,PfizerVaccine,Wed Apr 28 08:34:32 +0000 2021,2021-05-05 19:14:20
@theprojecttv no… it’s not fair… which #ausolympic athlete is taking my #disabled daughters #pfizervaccine ???,1387323573082071040,JenniferThompson BSc MHPol,Australia,PfizerVaccine,Wed Apr 28 08:31:29 +0000 2021,2021-05-05 19:14:20
"Oh my @pfizer 
#PfizerVaccine https://t.co/thvt7XtkDY",1387323015851962373,Shri,"Bengaluru South, India",PfizerVaccine,Wed Apr 28 08:29:16 +0000 2021,2021-05-05 19:14:20
"I've got an appointment for my first jab!
💉💉💉
#COVID19Vaccine #PfizerVaccine https://t.co/05HpFTFxo7",1387322075354906626,Jo Spelt,🇪🇺 ,PfizerVaccine,Wed Apr 28 08:25:32 +0000 2021,2021-05-05 19:14:20
"Got the 2nd vax. Definitely down for 48 hours. 1st day was rough, 2nd was sleeping and headaches. 
So glad I did -… https://t.co/93DnR1f9Eb",1387321968614125568,roxygeyer,NYC,PfizerVaccine,Wed Apr 28 08:25:07 +0000 2021,2021-05-05 19:14:20
Why sending AZ instead of #PfizerVaccine? India expects biggest share of U.S. doses of AstraZeneca vaccine -govt so… https://t.co/Eoy31YsM18,1387321780029714433,Pacific Geopolitics,"Port Moresby, PNG",PfizerVaccine,Wed Apr 28 08:24:22 +0000 2021,2021-05-05 19:14:20
Which vaccine ? #CovidVaccine  #AstraZeneca #COVID19 #PfizerVaccine,1387321507777503232,SAMUEL סמואל ✡ 🕎,"Newcastle Upon Tyne, England",PfizerVaccine,Wed Apr 28 08:23:17 +0000 2021,2021-05-05 19:14:20
"Brisbane man hospitalised for clots days after receiving #PfizerVaccine.
https://t.co/M6OSdvxWJl",1387320980733775879,Pacific Geopolitics,"Port Moresby, PNG",PfizerVaccine,Wed Apr 28 08:21:11 +0000 2021,2021-05-05 19:14:20
"Animated chart - Vaccinations against COVID-19 in % of population, April 27th 2021
Source: https://t.co/zYSciyf79B… https://t.co/nLj7c7cSBa",1387320893970522117,StatsAnimated,,PfizerVaccine,Wed Apr 28 08:20:50 +0000 2021,2021-05-05 19:14:20
So which one of you #ausolympic #Olympics #australianolympic #ausathletics @AUSOlympicTeam people are taking my… https://t.co/ds6L8jlUW4,1387318768821358594,JenniferThompson BSc MHPol,Australia,PfizerVaccine,Wed Apr 28 08:12:24 +0000 2021,2021-05-05 19:14:20
