tweet,id,name,location,topic,created_at,processed_on
"Pfizer vs. Moderna for Leadership in the Race to Vaccinate America &amp; The World

https://t.co/3oRNdXJ92k

#COVID-19… https://t.co/nvxoEVozcf",1389656231699230724,TrialSite News,"Salt Lake City, Utah",Moderna ,Tue May 04 19:00:38 +0000 2021,2021-05-11 23:02:23
"#Moderna -7,31% today ! $MRNA https://t.co/wCHj6rs8g4",1389655901368356867,Stock-ETF-CFD and Crypto-Investor,,Moderna ,Tue May 04 18:59:20 +0000 2021,2021-05-11 23:02:23
@kylegriffin1 @legaleagle88 You do realize this is for vaccines to even attend school like mumps measles and the ot… https://t.co/Fzg1fgAq3N,1389655502943137792,RT CARDINALS,Fort Lauderdale,Moderna ,Tue May 04 18:57:45 +0000 2021,2021-05-11 23:02:23
does anyone have a recommendation for which vaccine to get? moderna vs pfizer. im not sure which one to get😅… https://t.co/rJg4Ox6zke,1389655247509876736,jaybug,they / them,Moderna ,Tue May 04 18:56:44 +0000 2021,2021-05-11 23:02:23
"I got my second shot… 💉💉💉
Remember, you’re not fully vaccinated until you get both doses! #COVIDVaccination… https://t.co/9gNp6ch9Su",1389654957440126977,hydro fit,SoCal,Moderna ,Tue May 04 18:55:35 +0000 2021,2021-05-11 23:02:23
"Today is my second #Moderna shot! 💉 After the first one, I had a crap-ton of energy and (aside from a sore arm and… https://t.co/Iyeq49L332",1389654653147566081,Christina 😷💉,"Las Vegas, NV",Moderna ,Tue May 04 18:54:22 +0000 2021,2021-05-11 23:02:23
@bbchealth #Pfizer/#BioNTech is not alone in anticipating high Covid-19 vaccine demand for years. #Moderna is also… https://t.co/KrDVgqny1r,1389654465825886212,Joshua P. Cohen,,Moderna ,Tue May 04 18:53:37 +0000 2021,2021-05-11 23:02:23
"We are 3/4 also at our home 👍 So far 1-Pfizer, 1-Moderna, and 1-AZ 💉 because the best vaccine to get is the first o… https://t.co/W1fsP8lJ5M",1389654138519269377,Biagio & Sheila,,Moderna ,Tue May 04 18:52:19 +0000 2021,2021-05-11 23:02:23
"Second shot struggle bus is real, y’all. #moderna",1389653583344267264,Taylor Sandy,The Land of Enchantment,Moderna ,Tue May 04 18:50:07 +0000 2021,2021-05-11 23:02:23
"Want to get vaccinated but couldn't set it up yet?

Go to https://t.co/QPMkAzrizz

Or text your zip code to 438829… https://t.co/dK5chbjvL3",1389652975853912067,Grow your hair! Smooth your skin!,"Bath City, MI",Moderna ,Tue May 04 18:47:42 +0000 2021,2021-05-11 23:02:23
"Next, let's look into the ingredients of the #Moderna Vaccine: https://t.co/Ickl2whHuu",1389652961366736896,Scientists Against Fake News,,Moderna ,Tue May 04 18:47:39 +0000 2021,2021-05-11 23:02:23
2nd vaccine ✅ #COVIDVaccination #CovidVaccine #Moderna #GotMyShot https://t.co/el6pLmBuhx,1389649609635500033,Lydia Jordan,"Henderson, NV",Moderna ,Tue May 04 18:34:20 +0000 2021,2021-05-11 23:02:23
"As of today fully vaccinated #Moderna 
❤️💪",1389648903046377473,Josh,Southern IL,Moderna ,Tue May 04 18:31:31 +0000 2021,2021-05-11 23:02:23
@BretBaier I’m join u getting my 2nd #Moderna shot today in So California at @cvspharmacy  orange https://t.co/w6yBVmXiz9,1389648679582109696,John Marc,"Los Angeles, CA/St. Louis, Mo",Moderna ,Tue May 04 18:30:38 +0000 2021,2021-05-11 23:02:23
I got my second #Moderna shot 7 days ago and I've been sick ever since. I want my momma 😩,1389648447263944710,dilly,NC,Moderna ,Tue May 04 18:29:42 +0000 2021,2021-05-11 23:02:23
Got the second shot. The 4th is with me! #MayTheFourth #COVID19 #vaccinated #COVIDVaccination #Moderna #CovidVaccine #StarWarsDay,1389647824854396928,r. benjamin-tebelau,Denver,Moderna ,Tue May 04 18:27:14 +0000 2021,2021-05-11 23:02:23
Get my first dose of #Moderna on FRIYAY! https://t.co/8uHxgpLr4l,1389646489580761093,professormaryjane,"Oregon, USA",Moderna ,Tue May 04 18:21:56 +0000 2021,2021-05-11 23:02:23
Got my shot vaccinated GGs only. Being able to travel again is so close. Also the peace of knowing I feel safer hea… https://t.co/DqGXftkrGn,1389646402372972544,ZysT Siggy,Canada,Moderna ,Tue May 04 18:21:35 +0000 2021,2021-05-11 23:02:23
#Moderna #vaccine they told to stay 15 mins. No prob. I got like 9 mins left. I am feeling a bit nervous but wondering what if. 😬,1389646301936029696,SenorNopales,"Glendaale, AZ",Moderna ,Tue May 04 18:21:11 +0000 2021,2021-05-11 23:02:23
"May the Fourth be with our second Jolene Vaccine dose and may it be with you and yours, too! #FullyVaccinated… https://t.co/ULdacVzApD",1389646250576842760,Wendy Chin-Tanner,,Moderna ,Tue May 04 18:20:59 +0000 2021,2021-05-11 23:02:23
"Moderna #2 is in our arms! Thanks science! 
#covid #moderna #biden https://t.co/kIniWKksir",1389646099653304321,Tanya Ihnen,Los Angeles,Moderna ,Tue May 04 18:20:23 +0000 2021,2021-05-11 23:02:23
@Bill_Maxwell_ Fully vaccinated #Moderna,1389646099246428167,BUILDINGBACKBETTER 46,,Moderna ,Tue May 04 18:20:23 +0000 2021,2021-05-11 23:02:23
Got my 2nd #Moderna #CovidVaccine. Happy but bummed that they were all out of stickers. https://t.co/nkCZESY3vo,1389645464233037825,grannysue1996,"Pennsylvania, USA",Moderna ,Tue May 04 18:17:51 +0000 2021,2021-05-11 23:02:23
"As of rn I'm fully vaccinated, also completely unrelated but Bill Gates shouldn't have to pay his wife anything for… https://t.co/qjkkVNAvVD",1389644420576915460,American Skeptic 🍞🌹,,Moderna ,Tue May 04 18:13:42 +0000 2021,2021-05-11 23:02:23
@GreyDeLisle I got the #Moderna &amp; I feel great.,1389644274535485442,Alex Houle,,Moderna ,Tue May 04 18:13:08 +0000 2021,2021-05-11 23:02:23
#Moderna #2  I’m still going to wear my mask 😷 My nephews girlfriend is 17 &amp; wants to get vaccinated but her mother… https://t.co/CYtDcLm7Tz,1389643883110350854,Darth Maully,Southeast Michigan ,Moderna ,Tue May 04 18:11:34 +0000 2021,2021-05-11 23:02:23
@Bill_Maxwell_ Fully vaccinated with #Moderna,1389642466303819778,Evelyn1007,"Ohio, USA🇺🇸",Moderna ,Tue May 04 18:05:56 +0000 2021,2021-05-11 23:02:23
Happy to say I’m fully vaccinated with my second shot! #COVIDVaccination #Moderna,1389642257956057096,Edward Baillargeon,,Moderna ,Tue May 04 18:05:07 +0000 2021,2021-05-11 23:02:23
First dose done ☑️ #Moderna,1389642255447691268,Don,,Moderna ,Tue May 04 18:05:06 +0000 2021,2021-05-11 23:02:23
"As of now, Canada has approved #COVID19vaccines for adults ONLY:
#Pfizer: 16 &amp;older
#Moderna: 18 &amp;older… https://t.co/6Peq2UN4zy",1389641093088784385,Project Protech,Toronto Canada,Moderna ,Tue May 04 18:00:29 +0000 2021,2021-05-11 23:02:23
"A year ago, Prof @Dave_Ridley, told @USATODAY readers we might not get #vaccines as soon as hoped. Read his mea cul… https://t.co/DwSOQGGAfG",1389641041343561732,Duke Fuqua,"Durham, NC",Moderna ,Tue May 04 18:00:17 +0000 2021,2021-05-11 23:02:23
Got my @pfizer #COVID19 shot months ago - fully #vaccinated .  I won’t be spreading #COVID19 and killing anyone.  W… https://t.co/5pbEucsIGA,1389640816017100804,Elle Dee Elle,,Moderna ,Tue May 04 17:59:23 +0000 2021,2021-05-11 23:02:23
"I got both of my #COVID shots and I still haven't gotten the pizza I ordered by talking into my arm?
Fucking microc… https://t.co/fpa1Fh6X0Q",1389640275753115648,José,,Moderna ,Tue May 04 17:57:14 +0000 2021,2021-05-11 23:02:23
The person in this photo just had their first dose of the #Moderna vaccine. No side effects so far aside from the g… https://t.co/urDn9R20x6,1389639911263899656,Courtney Jones,"Exeter, England",Moderna ,Tue May 04 17:55:47 +0000 2021,2021-05-11 23:02:23
"I'm going for the first #Moderna shot this evening.  Does that mean I need to put clothes on, or can I wear my paja… https://t.co/UhDqLl9Wju",1389639338405683203,Dr. Schrödinger's Kitty,"Earth, Sol, Milky Way",Moderna ,Tue May 04 17:53:31 +0000 2021,2021-05-11 23:02:23
@PMOIndia. The response of the Indian government for the coronavirus pandemic in terms of vaccinations and reducing… https://t.co/DmKF582klN,1389639054661230593,Matiwos Nigusie,Dessie,Moderna ,Tue May 04 17:52:23 +0000 2021,2021-05-11 23:02:23
@WISH_TV Absolutely a great idea and also send those extra red state vaccine doses they won’t take and send them to… https://t.co/5rOXkWRhKY,1389638768144044037,"May 1 575,000 lives lost. Remember them.","Very Far left of ""center""",Moderna ,Tue May 04 17:51:15 +0000 2021,2021-05-11 23:02:23
"Are people understanding what this is really about? 
$$$$$ for Big Pharma #vaccine #ModernaVaccine #moderna #WakeUp 
https://t.co/JGM1mItX6Y",1389637655063891969,SeaBound,,Moderna ,Tue May 04 17:46:49 +0000 2021,2021-05-11 23:02:23
Just got my second vaccine shot #Moderna #vaccinated https://t.co/HpmD9nSV1X,1389637109666009095,The Liberalorian,,Moderna ,Tue May 04 17:44:39 +0000 2021,2021-05-11 23:02:23
"* COVID-19 * #Moderna announced it will be expanding its headquarters, allowing it to produce COVID vaccines more e… https://t.co/oPfV6gteJF",1389636568730714112,Daily Voice Suffolk County,,Moderna ,Tue May 04 17:42:30 +0000 2021,2021-05-11 23:02:23
"* COVID-19 * #Moderna announced it will be expanding its headquarters, allowing it to produce COVID vaccines more e… https://t.co/4NwfyvrZtK",1389636566033764362,DV Putnam County,"Putnam County, NY",Moderna ,Tue May 04 17:42:30 +0000 2021,2021-05-11 23:02:23
"* COVID-19 * #Moderna announced it will be expanding its headquarters, allowing it to produce COVID vaccines more e… https://t.co/9BL4H3wEgm",1389636565035540483,DV Orange County,,Moderna ,Tue May 04 17:42:29 +0000 2021,2021-05-11 23:02:23
"* COVID-19 * #Moderna announced it will be expanding its headquarters, allowing it to produce COVID vaccines more e… https://t.co/09DIEXJpIS",1389636561583681540,Daily Voice Nassau County,,Moderna ,Tue May 04 17:42:29 +0000 2021,2021-05-11 23:02:23
Visit https://t.co/Itf2FxWHqJ to get accurate information on the effectiveness and safety of COVID-19 vaccines… https://t.co/ylDZhbpPUc,1389635856902807560,UKW media,"los angeles, CA",Moderna ,Tue May 04 17:39:41 +0000 2021,2021-05-11 23:02:23
Got my first vaccination yesterday. #Moderna 💉🩹Glad that the teachers without severe respiratory issues are finally… https://t.co/HC5DKAE19a,1389635318739992576,Jenn Pellerin,,Moderna ,Tue May 04 17:37:32 +0000 2021,2021-05-11 23:02:23
I am now fully vaccinated! Fauci Ouchie 2: Electric Boogaloo is done. Go get vaccinated! #vaccinated #Moderna… https://t.co/Jc0VK1DEvG,1389634012919078917,David Black,The Hollers of Indiana,Moderna ,Tue May 04 17:32:21 +0000 2021,2021-05-11 23:02:23
"Catch up on the latest #COVID19 news in our digest:

📉 Just 2,791 new cases, but testing 🔽 &amp; positivity at least 9.… https://t.co/pcjIijDqct",1389633921646796805,UTM Library,"Mississauga, Ontario",Moderna ,Tue May 04 17:31:59 +0000 2021,2021-05-11 23:02:23
"@Reinhoren I had a sore arm and a big nap. That’s about it. #Moderna

They don’t know how long the high efficacy of… https://t.co/wxft9bOCEp",1389633622202798084,Kathleen On Caffeine,North Carolina,Moderna ,Tue May 04 17:30:48 +0000 2021,2021-05-11 23:02:23
"Moderna injected! 💉💪🏼

#moderna #covid #covid19 #vaccine https://t.co/nfEh11MVEQ",1389633593505374213,Asbjørn 🐻 Ulsberg,"Oslo, Norway",Moderna ,Tue May 04 17:30:41 +0000 2021,2021-05-11 23:02:23
"Now that the @UCPCaucus @AHS_media  have announced that Teachers are FINALLY eligible, are they sending health care… https://t.co/UYvlAcDvUP",1389633081443713033,JChadney,"Rocky Mountain House, Alberta",Moderna ,Tue May 04 17:28:39 +0000 2021,2021-05-11 23:02:23
@JeffreeStar Got my second vaccine today too! #Moderna #vaccinated #MayThe4thBeWithYou,1389632641549352969,Erin  Shellenbarger,o-h-i-o,Moderna ,Tue May 04 17:26:54 +0000 2021,2021-05-11 23:02:23
@hinz_tamara @rgchernick Somewhat moot. Supply of #AstraZeneca from #India is all being retained there to deal with… https://t.co/U1DF3WOjyo,1389632123779256320,Brian Fergusson,"Regina, Saskatchewan",Moderna ,Tue May 04 17:24:51 +0000 2021,2021-05-11 23:02:23
"@GreyDeLisle I got #Moderna and the only side effect I had, both times, was I slept a lot. One would have to be out… https://t.co/v3WjG2Yl1a",1389632061485600769,Greg Gonsky,NJ / NYC,Moderna ,Tue May 04 17:24:36 +0000 2021,2021-05-11 23:02:23
Are you an Albertan experiencing difficulties booking your #covid vaccine? I’d like to chat with you! You can conta… https://t.co/dugtQ5oyFn,1389631920925970438,Alessia Passafiume,"London, ON",Moderna ,Tue May 04 17:24:02 +0000 2021,2021-05-11 23:02:23
"I feel the same way. I was fatigued for a couple days after my second #Moderna shot. But, definitely better than a… https://t.co/0a15tbtS6V",1389631664352022534,Cecily Tynan,"Philadelphia, PA",Moderna ,Tue May 04 17:23:01 +0000 2021,2021-05-11 23:02:23
Fully Vaxxed and ready for an outdoor soirée with all my fully vaxxed friends in the CDC recommended time of two we… https://t.co/hYe7YfwsLo,1389631634933260293,nancy knopf,"Barnwell, SC",Moderna ,Tue May 04 17:22:54 +0000 2021,2021-05-11 23:02:23
"One step closer to human hugs. Hopefully a live gig in the near future, too. May the 4th be with you… always.… https://t.co/NzAxVZRLiP",1389631468700266497,Kevin So,United States,Moderna ,Tue May 04 17:22:14 +0000 2021,2021-05-11 23:02:23
If you’re worried about the roughly one in a million blood clots post #JJ/#AstraZenaca then maybe just get #Pfizer… https://t.co/bp1v816Q1d,1389631254362935300,Grey DeLisle-Griffin,"Los Angeles, CA",Moderna ,Tue May 04 17:21:23 +0000 2021,2021-05-11 23:02:23
2nd Moderna Vaccine shot 💉 #vaccinated #Moderna #COVIDVaccination https://t.co/azrCHhaG2X,1389630607198769154,Patrick LeMaster,"Chicago, IL",Moderna ,Tue May 04 17:18:49 +0000 2021,2021-05-11 23:02:23
Today is my second date with #Moderna https://t.co/2tf1QnFIyl,1389630205292007425,"Hi, I’m Kenson",Los Angeles | New York ,Moderna ,Tue May 04 17:17:13 +0000 2021,2021-05-11 23:02:23
So I had about 6 or 7 hours of side effects from my second dose. The basic chills and then sweated it out. Now I am… https://t.co/VJLvf8qWHa,1389629694362914819,hillary stone,United States,Moderna ,Tue May 04 17:15:11 +0000 2021,2021-05-11 23:02:23
do they put serotonin in this?  #moderna https://t.co/OBduvZjHQt,1389629356448751628,what,he/him,Moderna ,Tue May 04 17:13:51 +0000 2021,2021-05-11 23:02:23
That's WHY I didn't take #PfizerVaccine I read alot about it.Its ALSO the cheapest vaccine..and its the one BEING p… https://t.co/qVMxg9wFoH,1389628103685640196,ALETA,Somewhere FUN!,Moderna ,Tue May 04 17:08:52 +0000 2021,2021-05-11 23:02:23
#2 vaccine in the arm. Hoping for a mellower reaction than #1! #moderna https://t.co/VvECusWNjC,1389625515313537026,Chris Fox,"San Francisco, CA",Moderna ,Tue May 04 16:58:35 +0000 2021,2021-05-11 23:02:23
Does this come with two shots of #Pfizer or #Moderna 6 weeks ahead of the #IAC? https://t.co/r73KANaR6D,1389625433415725066,"Artemis Westenberg, M.A.",Rotterdam,Moderna ,Tue May 04 16:58:15 +0000 2021,2021-05-11 23:02:23
"I got the #moderna vaccine, my mom got #Pfizer and my grandpa got #AstraZenaca 
We’re like a little experiment🤷🏼‍♀️… https://t.co/bch1s7OdYW",1389624337502642179,Hannah,,Moderna ,Tue May 04 16:53:54 +0000 2021,2021-05-11 23:02:23
Your girl is now fully vaccinated. 💉❤️ #Moderna https://t.co/5ChZ5F9BC6,1389624180916703236,Shannon Baker,"Los Angeles, CA",Moderna ,Tue May 04 16:53:17 +0000 2021,2021-05-11 23:02:23
"Waiting in line to get my second shot. I’ve avoided the virus by doing my part. My god, I cannot wait to hug my par… https://t.co/9yf1VqWLGp",1389623192432558082,jengee the sloth,"Michigan, USA",Moderna ,Tue May 04 16:49:21 +0000 2021,2021-05-11 23:02:23
"Since there is such a low supply of #Moderna &amp; we have millions of #Pfizer coming, will those who received 1st dose… https://t.co/ZHJBp0Loik",1389622711857688579,Loukia,Canada,Moderna ,Tue May 04 16:47:27 +0000 2021,2021-05-11 23:02:23
Second #Moderna shot just now.  Whether or not I turn into a super soldier or Drew Barrymore in Firestarter remains to be seen.,1389622021747662852,Nick Coviello,"West Hollywood, CA",Moderna ,Tue May 04 16:44:42 +0000 2021,2021-05-11 23:02:23
"After what feels like forever I finally got my vaccine!! First dose of Moderna down, one to go in August! #Moderna… https://t.co/rIl0uj8WXm",1389621872740929544,G4GamingX,"Gatineau, Québec",Moderna ,Tue May 04 16:44:07 +0000 2021,2021-05-11 23:02:23
"Pfizer's weakness and Moderna's edge is the storage temperature, click here to learn more!
https://t.co/rObsC6nSza… https://t.co/dDEc72Fh28",1389621569626918915,ProfitiX,"Kingstown St. Vincent & the GrenadinesSuite 305, Griffith Corporate Centre P.O. Box 1510, Beachmont Kingstown St. Vincent and the Grenadine",Moderna ,Tue May 04 16:42:54 +0000 2021,2021-05-11 23:02:23
": Did you get #vaccinated for #COVID19? 

 #COVIDVaccination #coronavirus #Covid #Pfizer #JohnsonandJohnson… https://t.co/FvVu0M9mAE",1389621004368957444,Stephanie Khoeun ✿,RVA to PDX,Moderna ,Tue May 04 16:40:40 +0000 2021,2021-05-11 23:02:23
"""Moderna COVID-19 doses set to reach Canada next week will arrive tomorrow: Trudeau"" https://t.co/Fx1haVvX7g… https://t.co/wJYjMIWCF0",1389620431863255042,Joanne Spruce,"British Columbia, Canada",Moderna ,Tue May 04 16:38:23 +0000 2021,2021-05-11 23:02:23
Got my first vaccine. Guess I'm  in the #Moderna clan,1389618849088249859,Noah Fence 🦁 מיכה Phil the Shochet,Galus,Moderna ,Tue May 04 16:32:06 +0000 2021,2021-05-11 23:02:23
"wrote ""If your doctor or dentist won’t get vaccinated, do you still visit them? ~ Why I opted out of working with m… https://t.co/xrIcNeR3o0",1389618321444704258,Shamontiel 🐾 📚 🌊,Chicago,Moderna ,Tue May 04 16:30:00 +0000 2021,2021-05-11 23:02:23
@meganmorrone Easy peasy. Just a sore arm and a little tired but I was fine and dandy. Could definitely go about my day. #moderna,1389616888309633028,Phteven,The Streets,Moderna ,Tue May 04 16:24:18 +0000 2021,2021-05-11 23:02:23
"Help me #astrazeneca #pfizer and #moderna

You're my only hope!

(And #gettested and #staytheforcehome )… https://t.co/wR33qY70gG",1389616044122202119,Dr. John Gillis,Halifax,Moderna ,Tue May 04 16:20:57 +0000 2021,2021-05-11 23:02:23
"Great day! 
#vaccinated #COVIC19 #Moderna https://t.co/6xfCfVCbiV",1389615531838386180,Max,Toronto,Moderna ,Tue May 04 16:18:55 +0000 2021,2021-05-11 23:02:23
Thanks to our great @NHSEnglandLDN #IhaveHadMyCovidVaccination at the #MadjeskiStadium in #Reading. #Moderna… https://t.co/nLpMuNZy3h,1389614414106660869,Ufuk Secgin,"Reading, England",Moderna ,Tue May 04 16:14:28 +0000 2021,2021-05-11 23:02:23
"Got my first vaccine today! 💉 Didn't feel a thing! I'm officially Team #Moderna. Thank you, @Walgreens! #COVIDVaccination",1389614268543340547,Halee 🌈,"Nebraska, USA",Moderna ,Tue May 04 16:13:54 +0000 2021,2021-05-11 23:02:23
"@kazziebot You have chosen your house, now prepare for battle! #Moderna",1389612915091820546,The Moderna DM (1st Dose),Montreal,Moderna ,Tue May 04 16:08:31 +0000 2021,2021-05-11 23:02:23
